Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
22822,39.0,4.1,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,33,,2,3,2022
45281,31.0,4.1,Sandstorms,Medium,0,Drinks,motorcycle,2.0,No,Semi-Urban,48,,31,3,2022
17547,29.0,4.9,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,22,,18,3,2022
8021,29.0,4.3,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,,10,3,2022
4921,25.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,,2,4,2022
17962,23.0,5.0,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,39,,8,3,2022
18314,30.0,4.6,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,28,,17,3,2022
32098,24.0,4.6,Sunny,High,2,Snack,scooter,1.0,No,Urban,14,,1,4,2022
42914,35.0,4.2,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,35,,2,4,2022
10639,36.0,4.6,Sandstorms,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,31,,28,3,2022
991,36.0,4.8,Fog,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,39,,18,2,2022
37787,22.0,4.7,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,,12,2,2022
22715,30.0,5.0,Windy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,47,,13,3,2022
9698,37.0,4.7,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,,3,3,2022
15813,29.0,4.8,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,30,,15,2,2022
13871,21.0,4.7,Windy,Jam,2,Drinks,electric_scooter,1.0,,Urban,11,,9,3,2022
5535,37.0,4.9,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,24,,17,2,2022
25124,31.0,4.1,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,42,,20,3,2022
18478,24.0,4.9,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,,24,3,2022
21377,25.0,4.8,Cloudy,High,1,Drinks,scooter,1.0,No,Urban,23,,3,4,2022
1889,20.0,4.7,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,,11,,24,3,2022
25701,24.0,4.9,Sandstorms,Jam,2,Buffet,scooter,0.0,No,,15,,2,4,2022
17516,37.0,5.0,Fog,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,19,,17,3,2022
22379,37.0,4.9,Cloudy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,34,,15,3,2022
31956,35.0,5.0,Stormy,Medium,0,Meal,motorcycle,3.0,No,Metropolitian,47,,18,3,2022
28819,35.0,4.7,Sunny,High,2,Meal,scooter,1.0,No,Metropolitian,23,,1,3,2022
5018,26.0,4.5,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,27,,3,3,2022
16780,21.0,4.5,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,14,,1,4,2022
19723,27.0,4.8,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,30,,2,3,2022
8013,39.0,4.4,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,37,,23,3,2022
27220,38.0,4.7,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,28,,26,3,2022
5667,24.0,4.6,Fog,Low,1,Snack,scooter,0.0,No,Urban,12,,7,3,2022
26010,20.0,4.6,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,18,,17,3,2022
35481,35.0,4.2,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,36,,18,3,2022
26936,37.0,4.6,Stormy,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,,2,4,2022
2974,35.0,4.6,Cloudy,Medium,1,Snack,scooter,,No,Metropolitian,19,,21,3,2022
1337,37.0,4.6,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,27,,18,3,2022
41995,21.0,4.5,Cloudy,Low,1,Buffet,scooter,0.0,No,Urban,13,,13,3,2022
41517,38.0,4.9,Fog,Medium,1,Drinks,scooter,1.0,No,Urban,32,,14,3,2022
25045,28.0,4.9,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,23,,17,3,2022
33304,21.0,5.0,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,19,,4,4,2022
26842,28.0,4.7,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,,1,3,2022
33748,34.0,4.4,Sandstorms,Jam,2,Buffet,scooter,2.0,No,Metropolitian,38,,6,4,2022
4810,31.0,4.7,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,22,,5,3,2022
7475,28.0,4.6,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,15,,4,3,2022
34974,37.0,5.0,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,43,,31,3,2022
40934,27.0,5.0,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,10,,21,3,2022
25263,36.0,3.3,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,32,,12,2,2022
1717,23.0,4.5,Fog,High,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,19,3,2022
13614,36.0,4.5,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,25,,11,2,2022
4021,37.0,3.7,Cloudy,Low,1,Meal,motorcycle,1.0,No,Urban,33,,6,4,2022
951,20.0,4.6,Sunny,Medium,2,Meal,motorcycle,1.0,No,Urban,14,,15,3,2022
1446,37.0,4.8,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29,,17,3,2022
24382,38.0,4.6,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,26,,19,3,2022
11807,22.0,5.0,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,,23,3,2022
14278,38.0,4.7,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,17,3,2022
2180,35.0,3.8,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,33,,29,3,2022
26477,32.0,3.8,Stormy,Jam,1,Meal,scooter,1.0,Yes,Metropolitian,43,,2,4,2022
23346,37.0,3.7,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,,4,3,2022
34736,35.0,4.8,Stormy,Medium,0,Drinks,motorcycle,,No,Metropolitian,42,,16,3,2022
7250,32.0,5.0,Sunny,Low,2,Meal,electric_scooter,0.0,No,,10,,30,3,2022
13695,24.0,4.8,Stormy,Jam,2,Snack,scooter,0.0,No,Metropolitian,19,,8,3,2022
15273,28.0,4.8,Fog,High,2,Buffet,scooter,1.0,No,Metropolitian,24,,1,4,2022
8398,36.0,4.6,Cloudy,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,15,,13,3,2022
4955,26.0,5.0,Windy,High,2,Snack,motorcycle,1.0,No,Urban,20,,15,2,2022
24645,38.0,4.1,Fog,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,40,,14,2,2022
42108,27.0,5.0,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,17,,3,3,2022
27184,38.0,4.5,Fog,High,0,Snack,motorcycle,1.0,No,Urban,27,,17,3,2022
26647,25.0,4.9,Sandstorms,Medium,1,Meal,scooter,0.0,No,Metropolitian,15,,2,3,2022
23410,33.0,4.1,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,35,,1,3,2022
779,21.0,4.9,Windy,Medium,2,Snack,scooter,0.0,No,,24,,1,3,2022
19367,33.0,4.0,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,31,,9,3,2022
23105,28.0,4.5,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,23,,18,3,2022
22930,23.0,4.9,Cloudy,High,0,Snack,motorcycle,0.0,No,Metropolitian,26,,17,3,2022
25466,25.0,4.8,Cloudy,High,2,Buffet,scooter,1.0,No,Metropolitian,30,,28,3,2022
28157,24.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,No,,16,,1,4,2022
14835,35.0,4.9,Fog,Medium,0,Buffet,motorcycle,0.0,No,Urban,49,,20,3,2022
36228,34.0,4.6,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,29,,11,2,2022
8475,34.0,4.9,Sunny,Low,1,Meal,scooter,1.0,No,Urban,13,,1,4,2022
37737,27.0,4.6,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,29,,10,3,2022
25607,33.0,4.8,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,29,,31,3,2022
18853,24.0,4.5,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,10,,21,3,2022
34755,29.0,4.6,Windy,Medium,1,Meal,scooter,0.0,No,Urban,26,,7,3,2022
16918,36.0,4.8,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,22,,2,3,2022
44368,25.0,4.7,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,18,,1,3,2022
16435,20.0,4.8,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,25,,16,3,2022
7793,22.0,4.9,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,19,,12,3,2022
977,31.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,,19,3,2022
12586,37.0,4.8,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,,3,3,2022
35019,33.0,4.8,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,20,,13,3,2022
36689,34.0,4.9,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,22,,12,3,2022
28465,32.0,4.3,Fog,Jam,1,Buffet,scooter,1.0,Yes,Metropolitian,49,,14,2,2022
11081,30.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,30,,26,3,2022
10575,26.0,4.6,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,27,,14,2,2022
23006,28.0,4.6,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,37,,6,3,2022
11483,27.0,4.7,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,23,,29,3,2022
20339,25.0,4.8,Sandstorms,Low,2,Snack,scooter,0.0,No,Metropolitian,10,,15,3,2022
11756,27.0,4.6,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,,18,3,2022
31176,25.0,4.8,Sunny,Medium,2,Drinks,scooter,1.0,No,Metropolitian,16,,12,2,2022
40104,24.0,4.9,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,14,,7,3,2022
25445,24.0,4.7,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,21,,15,3,2022
30773,33.0,3.6,Windy,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,35,,23,3,2022
9591,32.0,4.9,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,29,,20,3,2022
28254,24.0,5.0,Stormy,Low,2,Meal,scooter,0.0,No,Urban,15,,11,3,2022
29115,36.0,4.6,Sandstorms,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,28,,9,3,2022
36245,,,,,3,Drinks,electric_scooter,1.0,No,Metropolitian,26,,6,3,2022
29434,35.0,4.0,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,37,,16,3,2022
12283,32.0,4.5,Fog,Low,1,Buffet,scooter,1.0,No,Urban,31,,4,4,2022
36369,33.0,,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,35,,16,2,2022
34176,26.0,4.7,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,,25,3,2022
33506,36.0,4.3,Sandstorms,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,37,,5,3,2022
20790,28.0,4.8,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,13,,7,3,2022
10463,22.0,4.5,Sunny,Medium,0,Meal,motorcycle,1.0,No,Urban,21,,11,2,2022
30786,32.0,4.9,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,29,,13,2,2022
21973,20.0,5.0,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27,,11,3,2022
3761,24.0,4.6,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,28,,3,4,2022
35725,28.0,4.6,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,20,,18,2,2022
40699,37.0,5.0,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,21,,18,2,2022
2363,28.0,4.7,Sandstorms,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21,,11,2,2022
241,,,,,3,Buffet,motorcycle,1.0,Yes,Urban,43,,8,3,2022
22371,36.0,4.3,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,33,,21,3,2022
24775,29.0,4.6,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,19,,2,3,2022
32822,26.0,5.0,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,19,,7,3,2022
15381,,,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,24,,16,3,2022
30952,26.0,4.5,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,16,,7,3,2022
34379,33.0,4.8,Sunny,High,0,Buffet,motorcycle,1.0,No,Metropolitian,24,,11,2,2022
45110,35.0,4.6,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,33,,4,4,2022
37929,31.0,5.0,Cloudy,Jam,1,Meal,scooter,3.0,No,Metropolitian,48,,6,4,2022
38299,,,,,3,Meal,motorcycle,0.0,No,Metropolitian,21,,11,2,2022
45371,32.0,4.9,Windy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,27,,11,2,2022
10393,30.0,4.4,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,34,,14,2,2022
11674,,,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,28,,9,3,2022
27279,24.0,4.6,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,25,,6,4,2022
6025,23.0,4.5,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,36,,16,2,2022
23421,37.0,4.7,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,18,,8,3,2022
12642,20.0,4.6,Stormy,Jam,2,Buffet,scooter,,No,Metropolitian,29,,25,3,2022
23372,36.0,4.3,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,39,,23,3,2022
35810,32.0,4.7,Stormy,High,2,Buffet,scooter,1.0,No,Metropolitian,31,,7,3,2022
31431,22.0,4.6,Sunny,Medium,0,Drinks,motorcycle,,No,Metropolitian,22,,12,3,2022
15253,39.0,4.6,Windy,Jam,0,Meal,motorcycle,2.0,No,,35,,12,2,2022
15153,25.0,4.6,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,,29,3,2022
39478,30.0,4.8,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,45,,18,3,2022
22570,28.0,4.3,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,37,,4,4,2022
26954,28.0,4.7,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,13,,12,3,2022
538,34.0,4.9,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,25,,26,3,2022
4879,38.0,5.0,Sandstorms,High,2,Meal,motorcycle,1.0,No,Metropolitian,25,,5,4,2022
7578,25.0,4.5,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,12,,13,3,2022
37294,26.0,4.6,Cloudy,Jam,2,Buffet,scooter,,No,Metropolitian,30,,17,2,2022
9169,33.0,5.0,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,48,,25,3,2022
19892,28.0,4.5,Sunny,Low,0,Meal,motorcycle,0.0,No,,27,,31,3,2022
28499,31.0,4.9,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35,,19,3,2022
36698,33.0,4.7,Fog,Low,2,Drinks,motorcycle,1.0,No,Urban,19,,15,3,2022
22845,29.0,4.2,Windy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,29,,15,2,2022
38041,32.0,4.5,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,46,,4,3,2022
34067,36.0,4.5,Sunny,Low,2,Buffet,scooter,0.0,No,Metropolitian,25,,2,4,2022
42767,35.0,5.0,Cloudy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,40,,16,3,2022
42825,39.0,4.6,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,24,,2,3,2022
25247,30.0,4.7,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,41,,16,3,2022
23947,33.0,4.9,Sandstorms,Medium,1,Drinks,motorcycle,1.0,No,Urban,34,,7,3,2022
4399,25.0,4.6,Fog,High,0,Snack,motorcycle,0.0,No,Urban,26,,1,4,2022
37188,28.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29,,15,3,2022
17476,24.0,4.3,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,15,,5,3,2022
31835,23.0,4.0,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,34,,12,2,2022
34337,24.0,4.8,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,15,,21,3,2022
25276,50.0,6.0,,,3,Meal,electric_scooter,0.0,No,Metropolitian,16,,1,3,2022
10609,22.0,4.8,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,28,,13,2,2022
27283,37.0,4.7,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,,7,3,2022
25655,20.0,4.6,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,17,,28,3,2022
2398,35.0,3.5,Stormy,Medium,2,Buffet,motorcycle,2.0,No,Metropolitian,39,,2,4,2022
12403,34.0,4.2,Windy,Medium,2,Buffet,scooter,0.0,No,Urban,32,,28,3,2022
16577,30.0,4.7,Windy,Medium,0,Drinks,motorcycle,1.0,No,,38,,10,3,2022
37998,50.0,6.0,,,3,Snack,electric_scooter,1.0,No,Metropolitian,25,,14,2,2022
37662,25.0,4.9,Stormy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,21,,29,3,2022
42397,35.0,4.8,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,24,,14,2,2022
19011,26.0,4.4,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,18,,13,3,2022
1189,32.0,4.6,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,26,,23,3,2022
22227,35.0,4.7,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,25,,5,3,2022
43090,38.0,4.9,Sandstorms,Low,1,Snack,scooter,1.0,No,Urban,29,,10,3,2022
927,20.0,4.9,Sandstorms,Jam,2,Meal,motorcycle,0.0,No,Urban,16,,7,3,2022
43436,27.0,4.5,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,30,3,2022
33540,26.0,4.6,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,18,,1,4,2022
35189,39.0,4.1,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39,,1,4,2022
23532,35.0,4.4,Windy,High,0,Meal,motorcycle,0.0,Yes,Metropolitian,44,,28,3,2022
13506,20.0,5.0,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,18,,13,3,2022
11667,36.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,28,,4,3,2022
30319,36.0,4.5,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,35,,29,3,2022
19419,26.0,4.6,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,23,3,2022
0,36.0,4.2,Fog,Jam,2,Snack,motorcycle,3.0,No,Metropolitian,46,,12,2,2022
4196,31.0,4.9,Windy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,29,,16,2,2022
29580,36.0,4.7,Stormy,Low,2,Drinks,motorcycle,,No,Metropolitian,24,,25,3,2022
27466,38.0,4.7,Fog,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,39,,9,3,2022
11832,22.0,4.4,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,35,,12,2,2022
41985,28.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,16,,5,4,2022
12001,38.0,4.9,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,20,,7,3,2022
12451,20.0,4.7,Stormy,Low,1,Snack,motorcycle,1.0,No,Urban,15,,1,4,2022
22274,33.0,4.7,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,25,,12,2,2022
42413,28.0,4.9,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,36,,31,3,2022
42983,24.0,4.6,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,41,,6,4,2022
24292,30.0,5.0,Sunny,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,,4,4,2022
13964,24.0,4.9,Stormy,Jam,1,Snack,motorcycle,1.0,No,Urban,18,,14,2,2022
9902,35.0,4.2,Cloudy,Low,1,Drinks,scooter,2.0,No,Metropolitian,37,,16,3,2022
38982,24.0,4.6,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Urban,15,,10,3,2022
23633,33.0,4.8,Cloudy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,16,,1,4,2022
41255,30.0,4.7,Fog,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,31,,15,3,2022
23811,20.0,4.7,Sunny,Medium,2,Drinks,motorcycle,,No,Metropolitian,13,,12,2,2022
43776,34.0,4.8,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,24,,5,4,2022
11617,36.0,5.0,Cloudy,Jam,2,Meal,scooter,2.0,Yes,Metropolitian,47,,10,3,2022
16666,,,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,29,,30,3,2022
24569,21.0,4.6,Sunny,High,2,Buffet,scooter,1.0,No,Metropolitian,19,,26,3,2022
44481,24.0,4.6,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,13,,6,4,2022
35626,,,,,3,Buffet,bicycle,1.0,No,Metropolitian,16,,15,3,2022
32372,30.0,4.6,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,36,,9,3,2022
19150,34.0,4.7,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,26,,3,4,2022
26747,35.0,4.8,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,21,,3,4,2022
3834,24.0,4.5,Windy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,18,,6,4,2022
41618,21.0,4.9,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,19,,2,3,2022
41252,33.0,4.6,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,28,,1,4,2022
4528,29.0,4.9,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,18,,11,2,2022
18200,33.0,4.7,Cloudy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,38,,16,2,2022
31089,37.0,4.3,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,38,,12,2,2022
4092,32.0,4.6,Cloudy,Medium,0,Meal,motorcycle,3.0,No,Metropolitian,45,,14,2,2022
17396,21.0,4.7,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,25,,23,3,2022
14233,36.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,,11,3,2022
15825,27.0,4.6,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,12,,19,3,2022
28759,24.0,4.7,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,,15,,2,3,2022
42127,23.0,4.7,Sandstorms,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,12,,21,3,2022
11921,24.0,4.5,Stormy,Medium,2,Buffet,scooter,1.0,No,Urban,26,,15,3,2022
29995,23.0,4.8,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,27,,15,3,2022
3226,20.0,4.3,Sunny,High,0,Drinks,motorcycle,2.0,No,Metropolitian,52,,30,3,2022
37478,34.0,4.9,Fog,Jam,2,Meal,scooter,1.0,No,Urban,27,,7,3,2022
12353,21.0,4.8,Stormy,Jam,1,Meal,scooter,0.0,No,Metropolitian,26,,12,3,2022
6481,26.0,4.8,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,23,,27,3,2022
13889,25.0,4.5,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Urban,15,,14,2,2022
13608,30.0,4.3,Fog,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,46,,8,3,2022
31172,32.0,4.6,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,28,,30,3,2022
16728,21.0,4.7,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,11,,30,3,2022
8841,21.0,4.8,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,,2,4,2022
42265,32.0,4.5,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,19,,9,3,2022
40694,20.0,4.9,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,23,,6,4,2022
10135,27.0,4.7,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,10,,13,2,2022
40621,23.0,4.7,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,18,,27,3,2022
4943,22.0,4.1,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,33,,2,3,2022
43047,29.0,4.4,Cloudy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,32,,18,3,2022
12341,37.0,4.7,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,26,,17,3,2022
43037,29.0,4.7,Fog,High,1,Buffet,scooter,1.0,No,Metropolitian,30,,11,2,2022
36568,26.0,4.2,Sunny,High,0,Buffet,motorcycle,0.0,No,Metropolitian,43,,7,3,2022
13424,28.0,4.8,Sunny,Low,2,Meal,electric_scooter,1.0,No,Urban,22,,17,2,2022
14146,29.0,4.5,Sandstorms,Low,1,Snack,scooter,0.0,,Metropolitian,10,,30,3,2022
30242,34.0,3.8,Fog,Low,1,Snack,motorcycle,1.0,No,Urban,33,,12,3,2022
43036,20.0,4.6,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,29,,29,3,2022
13041,32.0,4.1,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,,11,3,2022
11180,27.0,4.6,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,16,,11,3,2022
30729,38.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Urban,28,,19,3,2022
825,33.0,4.7,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,10,,9,3,2022
8600,20.0,4.6,Windy,Low,0,Meal,motorcycle,0.0,No,Urban,19,,29,3,2022
19789,27.0,3.7,Sunny,Jam,0,Snack,motorcycle,3.0,No,Metropolitian,53,,3,3,2022
34128,27.0,4.6,Sunny,Jam,0,Snack,motorcycle,1.0,No,,24,,12,3,2022
36417,21.0,4.8,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,34,,27,3,2022
8499,37.0,5.0,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,30,,3,3,2022
